column_number, radial distance, total stars, total sterilizations- at least sterilized once
126,3765,20509920,2532600
127,3795,20408400,2517120
128,3825,20291400,1830240
129,3855,20182320,1595520
130,3885,20066040,1947600
131,3915,19956240,2037240
132,3945,19842480,2233080
133,3975,19731960,1864800
134,4005,19616400,1991160
135,4035,19497960,2435760
136,4065,19383120,1892160
137,4095,19272960,1131840
138,4125,19154160,2009520
139,4155,19039320,1604880
140,4185,18922320,2087640
141,4215,18804960,2829240
142,4245,18687240,2205720
143,4275,18568800,1578240
144,4305,18452880,1685880
145,4335,18337320,1523880
146,4365,18218880,1415520
147,4395,18101520,1678680
148,4425,17982720,1532880
149,4455,17868960,1671480
150,4485,17750160,1800000
151,4515,17626680,1076040
152,4545,17512560,1091520
153,4575,17391960,1686240
154,4605,17274600,977400
155,4635,17157960,1519920
156,4665,17038800,1267560
157,4695,16926840,1741680
158,4725,16806960,1478880
159,4755,16687440,1702440
160,4785,16569360,1344600
161,4815,16454880,1416960
162,4845,16337880,1847520
163,4875,16219800,1852560
164,4905,16103160,1206360
165,4935,15983640,923040
166,4965,15869880,1457640
167,4995,15756120,1025280
168,5025,15641280,1161720
169,5055,15525000,1183680
170,5085,15412680,1024920
171,5115,15296400,1130760
172,5145,15184440,898200
173,5175,15073560,788760
174,5205,14952960,854280
175,5235,14844240,851760
176,5265,14731200,938880
177,5295,14618160,670680
178,5325,14507280,790560
179,5355,14392800,1038960
180,5385,14284080,958680
181,5415,14175000,759240
182,5445,14063040,595080
183,5475,13952160,655200
184,5505,13842000,649440
185,5535,13735800,1101960
186,5565,13625280,1072080
187,5595,13515480,998280
188,5625,13410360,990000
189,5655,13302720,647640
190,5685,13199040,454320
191,5715,13089960,568080
192,5745,12984840,404640
193,5775,12881520,477720
194,5805,12773520,647640
195,5835,12670560,703800
196,5865,12564000,438840
197,5895,12463560,415800
198,5925,12361680,695880
199,5955,12260880,478800
200,5985,12158280,380160
201,6015,12052800,291600
202,6045,11957040,392040
203,6075,11859120,420480
204,6105,11760120,456840
205,6135,11659320,326160
206,6165,11563200,414000
207,6195,11464920,330480
208,6225,11368080,559080
209,6255,11272320,446400
210,6285,11176560,487800
211,6315,11079360,362520
212,6345,10985040,689040
213,6375,10890720,334800
214,6405,10796400,379800
215,6435,10703880,487440
216,6465,10611360,512640
217,6495,10519920,438480
218,6525,10426680,339840
219,6555,10334880,454320
220,6585,10248120,353160
221,6615,10153800,243720
222,6645,10066320,215640
223,6675,9979920,183960
224,6705,9892800,246240
225,6735,9803880,326160
226,6765,9719280,377640
227,6795,9629640,407880
228,6825,9545400,313560
229,6855,9459360,249120
230,6885,9373680,235800
231,6915,9291240,137880
232,6945,9210240,447840
233,6975,9127080,296640
234,7005,9043200,239400
235,7035,8966880,243360
236,7065,8884440,135360
237,7095,8798400,180360
238,7125,8722080,216000
239,7155,8641440,273960
240,7185,8560800,302400
241,7215,8484480,149400
242,7245,8407440,120240
243,7275,8329680,373680
244,7305,8250480,256680
245,7335,8179560,196200
246,7365,8102880,182880
247,7395,8029800,164880
248,7425,7954560,164160
249,7455,7880040,167400
250,7485,7805160,174960
251,7515,7734960,198720
252,7545,7660080,161640
253,7575,7593120,254520
254,7605,7521120,214920
255,7635,7453440,183600
256,7665,7379640,147240
257,7695,7311960,225360
258,7725,7241760,196560
259,7755,7171920,128880
260,7785,7110000,189000
261,7815,7038000,121320
262,7845,6976440,70200
263,7875,6907320,174240
264,7905,6842880,102240
265,7935,6772320,56160
266,7965,6708960,70560
267,7995,6649200,105120
268,8025,6585120,55800
269,8055,6520680,55800
270,8085,6460920,225000
271,8115,6400440,135360
272,8145,6334920,145440
273,8175,6275880,120600
274,8205,6215040,87840
275,8235,6153480,106920
276,8265,6094440,101160
277,8295,6033600,155520
278,8325,5980320,101880
279,8355,5920560,97200
280,8385,5861160,120240
281,8415,5805000,70560
282,8445,5751000,71640
283,8475,5694480,64440
284,8505,5638680,91440
285,8535,5585760,72720
286,8565,5526360,67320
287,8595,5473800,41400
288,8625,5419440,99000
289,8655,5367240,62640
290,8685,5313960,72360
291,8715,5261760,144720
292,8745,5211720,145440
293,8775,5157720,86400
294,8805,5107680,104760
295,8835,5054400,97560
296,8865,5008320,30600
297,8895,4958280,55440
298,8925,4908600,64800
299,8955,4857480,122760
300,8985,4812120,72000
301,9015,4765320,15840
302,9045,4713840,21240
303,9075,4670640,61200
304,9105,4624200,81360
305,9135,4581000,88200
306,9165,4533120,53280
307,9195,4482720,40320
308,9225,4439160,81000
309,9255,4394160,18000
310,9285,4350600,46080
311,9315,4306680,29160
312,9345,4263840,106920
313,9375,4220640,32760
314,9405,4177080,25200
315,9435,4138560,17280
316,9465,4092120,39960
317,9495,4051440,63360
318,9525,4016160,36720
319,9555,3970800,30600
320,9585,3931920,37080
321,9615,3888720,34560
322,9645,3856680,70560
323,9675,3812400,41400
324,9705,3775680,36000
325,9735,3735720,47880
326,9765,3697560,48600
327,9795,3660480,12960
328,9825,3623760,53640
329,9855,3584160,27000
330,9885,3548520,25200
331,9915,3513960,21240
332,9945,3476160,9720
333,9975,3437640,43920
334,10005,3407400,19800
335,10035,3366720,30960
336,10065,3334320,15480
337,10095,3301560,18360
338,10125,3266640,19440
339,10155,3232800,20160
340,10185,3199320,24120
341,10215,3164760,18360
342,10245,3132360,34920
343,10275,3099960,19800
344,10305,3070800,16200
345,10335,3038400,19440
346,10365,3005640,20520
347,10395,2974320,25920
348,10425,2948040,19440
349,10455,2917440,27720
350,10485,2878920,25560
351,10515,2851560,14040
352,10545,2822040,12240
353,10575,2793600,19440
354,10605,2763000,11520
355,10635,2738520,16560
356,10665,2707200,12240
357,10695,2674440,27360
358,10725,2650320,24120
359,10755,2621880,14760
360,10785,2596680,15840
361,10815,2569680,20160
362,10845,2539080,15120
363,10875,2516760,5760
364,10905,2490120,3600
365,10935,2462040,3600
366,10965,2433240,7560
367,10995,2413080,23760
368,11025,2385360,14400
369,11055,2359440,17280
370,11085,2331360,10080
371,11115,2307240,23400
372,11145,2285280,14760
373,11175,2263680,3960
374,11205,2236680,19440
375,11235,2211840,10080
376,11265,2188440,5760
377,11295,2167560,3600
378,11325,2143440,5040
379,11355,2117880,6120
380,11385,2099880,6480
381,11415,2073600,14760
382,11445,2050920,26640
383,11475,2030400,9360
384,11505,2011320,15480
385,11535,1986840,5760
386,11565,1968840,360
387,11595,1948680,12600
388,11625,1927080,14760
389,11655,1907280,6480
390,11685,1883880,5400
391,11715,1865160,4320
392,11745,1843560,360
393,11775,1824840,3960
394,11805,1803600,720
395,11835,1785240,8640
396,11865,1769760,9000
397,11895,1749960,3600
398,11925,1727280,12600
399,11955,1709280,12960
400,11985,1692360,5400
401,12015,1670760,3960
402,12045,1653480,2520
403,12075,1640160,1440
404,12105,1620000,2880
405,12135,1601640,5760
406,12165,1585080,9000
407,12195,1568160,5760
408,12225,1551600,2880
409,12255,1532520,9360
410,12285,1519920,2880
411,12315,1500480,0
412,12345,1484640,3240
413,12375,1470600,8280
414,12405,1452960,2160
415,12435,1433520,15120
416,12465,1418400,3240
417,12495,1407600,1440
418,12525,1393920,4320
419,12555,1377720,3960
420,12585,1361160,7560
421,12615,1345680,2520
422,12645,1330920,720
423,12675,1317240,2160
424,12705,1300680,5760
425,12735,1290240,5040
426,12765,1271160,720
427,12795,1256760,8280
428,12825,1247400,2520
429,12855,1235160,1440
430,12885,1220040,5400
431,12915,1201320,1800
432,12945,1190160,3240
433,12975,1177560,720
434,13005,1168560,2880
435,13035,1152720,2520
436,13065,1138320,7200
437,13095,1129680,3960
438,13125,1116000,1080
439,13155,1105560,2520
440,13185,1087920,2160
441,13215,1081440,0
442,13245,1066680,360
443,13275,1055160,1080
444,13305,1046160,360
445,13335,1033920,360
446,13365,1020600,2520
447,13395,1009440,1080
448,13425,996480,5400
449,13455,990360,4320
450,13485,976680,1080
451,13515,968040,6480
452,13545,954360,0
453,13575,942840,0
454,13605,937800,1080
455,13635,925560,1440
456,13665,914040,360
457,13695,902880,720
458,13725,894600,1800
459,13755,881280,6480
460,13785,876960,1080
461,13815,865080,1800
462,13845,852480,0
463,13875,846720,1800
464,13905,837360,3240
465,13935,830520,2160
466,13965,820080,2160
467,13995,810720,2160
468,14025,800640,1800
469,14055,792720,1080
470,14085,779760,0
471,14115,773640,360
472,14145,765360,2160
473,14175,754560,360
474,14205,747360,0
475,14235,739440,0
476,14265,735120,360
477,14295,723240,720
478,14325,714600,1440
479,14355,704880,0
480,14385,696240,360
481,14415,691920,0
482,14445,682200,720
483,14475,674280,360
484,14505,667080,1440
485,14535,659880,1080
486,14565,653400,0
487,14595,645480,1080
488,14625,639720,360
489,14655,627840,360
490,14685,627840,0
491,14715,620280,0
492,14745,610920,720
493,14775,602280,1080
494,14805,594360,1800
495,14835,589320,2160
496,14865,582840,0
497,14895,577080,1800
498,14925,571680,0
499,14955,565920,2160
500,14985,560520,720
501,15015,550440,1080
502,15045,544680,1080
503,15075,541800,360
504,15105,532080,3960
505,15135,527040,2880
506,15165,515880,360
507,15195,514080,0
508,15225,510840,1440
509,15255,503280,2880
510,15285,498240,0
511,15315,491040,0
The following results are multiplied by 360 such that they apply to the entire Galaxy
Number of TypeII: 9483840 Number of TypeIa: 1017000 Total Sterilizations SNII: 240236640 Total Sterilizations Ia: 163772280 Total stellar mass: 1.37997e+09Number of SNII: 6586560
Number of SNIa: 627840
